,region,city,area,rooms,toilets,price,date
28713,sicilia, Ragusa,181m²,5+,2,€ 205.000,2023-07-31
28714,sicilia, Mascali,120m²,5,2,€ 105.000,2023-07-31
28715,sicilia, Nicolosi,450m²,5+,3+,€ 310.000,2023-07-31
28716,sicilia, Palermo,102m²,3,1,€ 110.000,2023-07-31
28717,sicilia, Gioiosa Marea,153m²,5+,2,Prezzo su richiesta,2023-07-31
28718,sicilia, Misterbianco,175m²,5,1,€ 145.000,2023-07-31
28719,sicilia, Ragusa,100m²,5+,2,€ 198.000,2023-07-31
28720,sicilia, Catania,116m²,4,1,€ 75.000,2023-07-31
28721,sicilia, Ragusa,100m²,5,1,€ 75.000,2023-07-31
28722,sicilia, Viagrande,238m²,5,2,€ 210.000,2023-07-31
28723,sicilia, Ragusa,120m²,4,2,€ 62.000,2023-07-31
28724,sicilia, Barcellona Pozzo di Gotto,140m²,5,2,€ 130.000,2023-07-31
28725,sicilia, Gravina di Catania,183m²,5+,3,€ 259.000,2023-07-31
28726,sicilia, Siracusa,90m²,3,1,€ 99.000,2023-07-31
28727,sicilia, Siracusa,202m²,5+,2,€ 475.000,2023-07-31
28728,sicilia, Bagheria,150m²,3,2,€ 139.000,2023-07-31
28729,sicilia, Giarre,115m²,4,2,€ 135.000,2023-07-31
28730,sicilia, Siracusa,1.570m²,2,1,€ 28.000,2023-07-31
28731,sicilia, Siracusa,90m²,5,1,€ 98.000,2023-07-31
28732,sicilia, Aci Castello,188m²,5+,2,€ 195.000,2023-07-31
28733,sicilia, Giarre,55m²,2,1,€ 85.000,2023-07-31
28734,sicilia, Messina,130m²,4,2,€ 169.000,2023-07-31
28735,sicilia, Palermo,130m²,4,1,€ 90.000,2023-07-31
28736,sicilia, Zafferana Etnea,111m²,4,2,€ 125.000,2023-07-31
28737,sicilia, Terrasini,60m²,2,1,€ 126.000,2023-07-31
28738,sicilia, Camporotondo Etneo,95m²,4,2,€ 170.000,2023-07-31
28739,sicilia, Modica,400m²,5+,3,€ 420.000,2023-07-31
28740,sicilia, Palermo,110m²,3,1,€ 125.000,2023-07-31
28741,sicilia, Santa Croce Camerina,140m²,5,2,€ 120.000,2023-07-31
28742,sicilia, Siracusa,300m²,5+,3+,€ 800.000,2023-07-31
28743,sicilia, Tremestieri Etneo,152m²,5+,2,€ 178.000,2023-07-31
28744,sicilia, Taormina,63m²,3,1,€ 450.000,2023-07-31
28745,sicilia, Lentini,200m²,5+,3+,€ 88.000,2023-07-31
28746,sicilia, Noto,100m²,5,1,€ 159.000,2023-07-31
28747,sicilia, Milazzo,117m²,4,2,€ 230.000,2023-07-31
28748,sicilia, Sciacca,90m²,4,2,€ 59.000,2023-07-31
28749,sicilia, Trabia,85m²,5,1,€ 135.000,2023-07-31
28750,sicilia, Palermo,68m²,2,1,€ 90.000,2023-07-31
28751,sicilia, Ragusa,104m²,3,1,€ 278.000,2023-07-31
28752,sicilia, Siracusa,160m²,5,2,€ 120.000,2023-07-31
28753,sicilia, Siracusa,50m²,2,2,€ 72.000,2023-07-31
28754,sicilia, Catania,150m²,5,2,€ 189.000,2023-07-31
28755,sicilia, Palermo,1.670m²,5+,3+,€ 985.000,2023-07-31
28756,sicilia, Alcamo,158m²,3,2,Prezzo su richiesta,2023-07-31
28757,sicilia, Castellammare del Golfo,114m²,3,2,Prezzo su richiesta,2023-07-31
28758,sicilia, Catania,290m²,5+,2,€ 365.000,2023-07-31
28759,sicilia, Siracusa,140m²,5,2,€ 105.000,2023-07-31
28760,sicilia, Casteldaccia,140m²,5+,3,€ 40.000,2023-07-31
28761,sicilia, Fiumefreddo di Sicilia,213m²,4,2,€ 109.000,2023-07-31
28762,sicilia, Palermo,195m²,5+,1,"da € 174.375,00",2023-07-31
28763,sicilia, Tremestieri Etneo,118m²,3,1,€ 135.000,2023-07-31
28764,sicilia, Acireale,75m²,3,1,€ 55.000,2023-07-31
28765,sicilia, Modica,257m²,5+,3+,Prezzo su richiesta,2023-07-31
28766,sicilia, Palermo,68m²,3,1,€ 58.000,2023-07-31
28767,sicilia, Messina,108m²,4,2,€ 168.000,2023-07-31
28768,sicilia, Palermo,130m²,5,1,€ 160.000,2023-07-31
28769,sicilia, Catania,100m²,3,1,€ 107.000,2023-07-31
28770,sicilia, Paternò,260m²,5+,2,€ 135.000,2023-07-31
28771,sicilia, Catania,90m²,3,1,€ 120.000,2023-07-31
28772,sicilia, Santa Teresa di Riva,80m²,2,1,€ 95.000,2023-07-31
28773,sicilia, Catania,145m²,5,2,€ 98.000,2023-07-31
28774,sicilia, Ragusa,363m²,5+,2,€ 340.000,2023-07-31
28775,sicilia, Campofelice di Roccella,125m²,5+,2,€ 130.000,2023-07-31
28776,sicilia, Terrasini,110m²,4,3,€ 128.000,2023-07-31
28777,sicilia, Marsala,77m²,5+,1,€ 82.000,2023-07-31
28778,sicilia, Altavilla Milicia,150m²,4,3,€ 190.000,2023-07-31
28779,sicilia, Palermo,142m²,5+,1,"da € 186.176,00",2023-07-31
28780,sicilia, Messina,197m²,5,2,€ 160.000,2023-07-31
28781,sicilia, Furci Siculo,75m²,3,1,€ 105.000,2023-07-31
28782,sicilia, Riposto,220m²,5+,2,€ 280.000,2023-07-31
28783,sicilia, Ficarazzi,172m²,5+,2,€ 120.000,2023-07-31
28784,sicilia, Catania,97m²,3,1,€ 73.000,2023-07-31
28785,sicilia, Torregrotta,157m²,5,2,€ 157.000,2023-07-31
28786,sicilia, Cefalù,12m²,,1,€ 53.800,2023-07-31
28787,sicilia, Siracusa,110m²,3,1,€ 105.000,2023-07-31
28788,sicilia, Castellammare del Golfo,130m²,4,2,€ 615.000,2023-07-31
28789,sicilia, Giarre,235m²,5+,3+,€ 155.000,2023-07-31
28790,sicilia, Roccalumera,58m²,2,1,€ 72.000,2023-07-31
28791,sicilia, Castellammare del Golfo,750m²,5+,3+,Prezzo su richiesta,2023-07-31
28792,sicilia, Messina,180m²,5,3,€ 275.000,2023-07-31
28793,sicilia, Siracusa,60m²,2,1,€ 58.000,2023-07-31
28794,sicilia, Catania,95m²,4,1,€ 120.000,2023-07-31
28795,sicilia, Furci Siculo,220m²,5+,3,€ 340.000,2023-07-31
28796,sicilia, Malfa,170m²,5+,1,€ 300.000,2023-07-31
28797,sicilia, Catania,267m²,5+,3,€ 520.000,2023-07-31
28798,sicilia, Catania,135m²,3,2,"€ 90.000€ 95.000(-5,3%)",2023-07-31
28799,sicilia, Marsala,120m²,4,2,Prezzo su richiesta,2023-07-31
28800,sicilia, Messina,90m²,4,2,€ 125.000,2023-07-31
28801,sicilia, Furnari,500m²,3,1,€ 160.000,2023-07-31
28802,sicilia, Aci Sant'Antonio,160m²,5+,2,€ 320.000,2023-07-31
28803,sicilia, Palermo,90m²,3,2,€ 320.000,2023-07-31
28804,sicilia, Palermo,120m²,4,2,€ 450.000,2023-07-31
28805,sicilia, Messina,350m²,5+,3+,€ 495.000,2023-07-31
28806,sicilia, Giardini-Naxos,48m²,2,1,€ 108.000,2023-07-31
28807,sicilia, Catania,97m²,3,1,€ 258.000,2023-07-31
28808,sicilia, Augusta,335m²,5+,3+,Prezzo su richiesta,2023-07-31
28809,sicilia, Aci Castello,230m²,4,2,€ 350.000,2023-07-31
28810,sicilia, Messina,131m²,4,1,€ 175.000,2023-07-31
28811,sicilia, Aci Catena,325m²,5+,3+,€ 362.000,2023-07-31
28812,sicilia, Messina,170m²,5,3,€ 420.000,2023-07-31
28813,sicilia, Siracusa,117m²,4,2,€ 118.000,2023-07-31
28814,sicilia, Santa Teresa di Riva,83m²,3,1,€ 136.000,2023-07-31
28815,sicilia, Riposto,100m²,5,2,€ 155.000,2023-07-31
28816,sicilia, Canicattì,259m²,5+,2,€ 300.000,2023-07-31
28817,sicilia, Acireale,102m²,3,1,€ 135.000,2023-07-31
28818,sicilia, Catania,130m²,5+,2,€ 155.000,2023-07-31
28819,sicilia, Cefalù,220m²,5+,1,€ 370.000,2023-07-31
28820,sicilia, Acireale,58m²,3,1,€ 90.000,2023-07-31
28821,sicilia, Castellammare del Golfo,250m²,4,2,Prezzo su richiesta,2023-07-31
28822,sicilia, San Gregorio di Catania,300m²,5+,3,€ 550.000,2023-07-31
28823,sicilia, Altavilla Milicia,165m²,5,3,€ 180.000,2023-07-31
28824,sicilia, Canicattì,239m²,5+,2,€ 240.000,2023-07-31
28825,sicilia, Palermo,280m²,5+,3,"€ 850.000€ 950.000(-10,5%)",2023-07-31
28826,sicilia, Catania,250m²,5+,3+,€ 290.000,2023-07-31
28827,sicilia, Furci Siculo,125m²,3,2,€ 155.000,2023-07-31
28828,sicilia, Messina,160m²,4,2,€ 158.000,2023-07-31
28829,sicilia, Giarre,240m²,5+,3,€ 220.000,2023-07-31
28830,sicilia, Vittoria,150m²,5,3,€ 230.000,2023-07-31
28831,sicilia, Santa Teresa di Riva,45m²,2,1,€ 75.000,2023-07-31
28832,sicilia, Palermo,200m²,5+,2,€ 380.000,2023-07-31
28833,sicilia, Messina,60m²,2,1,€ 44.000,2023-07-31
28834,sicilia, Messina,75m²,3,1,€ 37.000,2023-07-31
28835,sicilia, Roccalumera,190m²,5+,2,€ 170.000,2023-07-31
28836,sicilia, Agrigento,820m²,5+,3+,Prezzo su richiesta,2023-07-31
28837,sicilia, Santa Teresa di Riva,45m²,2,1,€ 75.000,2023-07-31
28838,sicilia, Acireale,90m²,2,1,€ 70.000,2023-07-31
28839,sicilia, Viagrande,110m²,4,1,€ 189.000,2023-07-31
28840,sicilia, Palermo,80m²,3,1,€ 87.000,2023-07-31
28841,sicilia, Ragusa,206m²,5,3,Prezzo su richiesta,2023-07-31
28842,sicilia, Catania,230m²,5+,2,€ 199.000,2023-07-31
28843,sicilia, Messina,110m²,3,2,€ 180.000,2023-07-31
28844,sicilia, Palermo,180m²,5+,2,€ 390.000,2023-07-31
28845,sicilia, Pantelleria,75m²,3,1,€ 265.000,2023-07-31
28846,sicilia, Sant'Alessio Siculo,50m²,2,1,€ 52.000,2023-07-31
28847,sicilia, Sant'Alessio Siculo,50m²,2,1,€ 55.000,2023-07-31
28848,sicilia, Ragusa,39.790m²,5+,1,€ 310.000,2023-07-31
28849,sicilia, Palermo,140m²,4,2,€ 330.000,2023-07-31
28850,sicilia, Catania,180m²,5+,3,€ 278.000,2023-07-31
28851,sicilia, Catania,100m²,3,1,€ 120.000,2023-07-31
28852,sicilia, San Giovanni la Punta,65m²,2,1,€ 99.000,2023-07-31
28853,sicilia, Agrigento,230m²,5+,3+,€ 219.000,2023-07-31
28854,sicilia, San Gregorio di Catania,90m²,4,1,€ 159.000,2023-07-31
28855,sicilia, San Giovanni la Punta,167m²,5,2,€ 155.000,2023-07-31
28856,sicilia, Alcamo,81m²,4,1,€ 45.000,2023-07-31
28857,sicilia, Alcamo,94m²,4,1,"€ 75.000€ 80.000(-6,3%)",2023-07-31
28858,sicilia, Messina,105m²,3,2,€ 118.000,2023-07-31
28859,sicilia,Appartamenti di nuova costruzione a Torrenova,75m²,3 - 5,1,Prezzo su richiesta,2023-07-31
28860,sicilia, Noto,50m²,2,1,€ 78.000,2023-07-31
28861,sicilia, Castellammare del Golfo,2.367m²,5,2,€ 530.000,2023-07-31
28862,sicilia, Sant'Agata li Battiati,110m²,4,1,€ 138.000,2023-07-31
28863,sicilia, Aci Catena,100m²,4,2,€ 88.000,2023-07-31
28864,sicilia, Noto,185m²,5+,2,€ 160.000,2023-07-31
28865,sicilia, Palermo,140m²,4,1,€ 219.000,2023-07-31
28866,sicilia, Acireale,115m²,4,1,€ 123.000,2023-07-31
28867,sicilia, Catania,125m²,4,2,€ 159.000,2023-07-31
28868,sicilia, Pedara,100m²,4,2,"€ 128.000€ 135.000(-5,2%)",2023-07-31
28869,sicilia, Siracusa,260m²,5+,3+,€ 240.000,2023-07-31
28870,sicilia, Castellammare del Golfo,160m²,5,3,€ 315.000,2023-07-31
28871,sicilia, Motta Sant'Anastasia,90m²,3,2,€ 85.000,2023-07-31
28872,sicilia, Camporotondo Etneo,110m²,4,2,€ 89.000,2023-07-31
28873,sicilia, Catania,115m²,4,1,"€ 265.000€ 280.000(-5,4%)",2023-07-31
28874,sicilia, Siracusa,81m²,3,1,€ 160.000,2023-07-31
28875,sicilia, Catania,80m²,3,1,€ 69.000,2023-07-31
28876,sicilia, Catania,143m²,5+,2,€ 295.000,2023-07-31
28877,sicilia, Castellammare del Golfo,120m²,4,2,€ 330.000,2023-07-31
28878,sicilia, Gravina di Catania,124m²,4,2,€ 148.000,2023-07-31
28879,sicilia, Palermo,122m²,4,1,€ 177.000,2023-07-31
28880,sicilia, Castellammare del Golfo,130m²,5,2,€ 385.000,2023-07-31
28881,sicilia, Siracusa,290m²,5+,2,€ 275.000,2023-07-31
28882,sicilia, Siracusa,45m²,2,1,€ 110.000,2023-07-31
28883,sicilia, Noto,145m²,3,1,€ 520.000,2023-07-31
28884,sicilia, Castellammare del Golfo,80m²,4,1,€ 335.000,2023-07-31
28885,sicilia, Agrigento,140m²,4,3,€ 129.000,2023-07-31
28886,sicilia, Catania,69m²,3,1,€ 58.000,2023-07-31
28887,sicilia, Catania,70m²,3,1,€ 49.000,2023-07-31
28888,sicilia, Castellammare del Golfo,98m²,4,2,€ 330.000,2023-07-31
28889,sicilia, Ragusa,86m²,4,1,€ 288.000,2023-07-31
28890,sicilia, Catania,110m²,4,1,€ 185.000,2023-07-31
28891,sicilia, Siracusa,100m²,3,1,€ 118.000,2023-07-31
28892,sicilia, Rometta,102m²,3,1,€ 105.000,2023-07-31
28893,sicilia, Siracusa,175m²,5,2,€ 160.000,2023-07-31
28894,sicilia, San Gregorio di Catania,367m²,4,3,€ 360.000,2023-07-31
28895,sicilia, Pedara,200m²,5+,2,€ 198.000,2023-07-31
28896,sicilia, Altofonte,67m²,3,1,€ 45.000,2023-07-31
28897,sicilia, Catania,105m²,3,1,€ 150.000,2023-07-31
28898,sicilia, Nicolosi,308m²,5+,3,€ 310.000,2023-07-31
28899,sicilia, Ispica,118m²,4,3,€ 450.000,2023-07-31
28900,sicilia, Marsala,142m²,5,2,€ 129.000,2023-07-31
28901,sicilia, Torregrotta,60m²,3,1,€ 73.000,2023-07-31
28902,sicilia, Messina,108m²,3,1,€ 99.000,2023-07-31
28903,sicilia, Palermo,130m²,5,2,€ 188.000,2023-07-31
28904,sicilia, Altofonte,185m²,5,2,€ 99.000,2023-07-31
28905,sicilia, Catania,205m²,5+,2,€ 290.000,2023-07-31
28906,sicilia, Catania,70m²,2,1,€ 130.000,2023-07-31
28907,sicilia, Catania,243m²,5+,2,€ 298.000,2023-07-31
28908,sicilia, Letojanni,48m²,2,1,"€ 79.500€ 85.000(-6,5%)",2023-07-31
28909,sicilia, San Giovanni la Punta,142m²,5,2,€ 129.000,2023-07-31
28910,sicilia, Noto,223m²,5,2,"€ 550.000€ 590.000(-6,8%)",2023-07-31
28911,sicilia, Palermo,152m²,5,2,€ 350.000,2023-07-31
28912,sicilia, Adrano,120m²,4,1,€ 105.000,2023-07-31
28913,sicilia, Noto,120m²,5,2,€ 190.000,2023-07-31
28914,sicilia, Noto,235m²,5+,3,"€ 210.000€ 230.000(-8,7%)",2023-07-31
28915,sicilia, Palermo,150m²,5,2,€ 330.000,2023-07-31
28916,sicilia, Noto,117m²,5+,2,€ 150.000,2023-07-31
28917,sicilia, Messina,150m²,5+,2,€ 120.000,2023-07-31
28918,sicilia, Lipari,58m²,2,1,€ 440.000,2023-07-31
28919,sicilia, Aci Castello,75m²,3,1,€ 180.000,2023-07-31
28920,sicilia, Fiumefreddo di Sicilia,3.550m²,5+,1,€ 100.000,2023-07-31
28921,sicilia, Siracusa,134m²,4,2,€ 168.000,2023-07-31
28922,sicilia, Lampedusa e Linosa,220m²,5+,3,€ 375.000,2023-07-31
28923,sicilia, Lipari,300m²,5+,3+,€ 1.800.000,2023-07-31
28924,sicilia, Siracusa,130m²,5,2,€ 108.000,2023-07-31
28925,sicilia, Palermo,268m²,5+,2,€ 480.000,2023-07-31
28926,sicilia, Catania,90m²,3,1,€ 79.000,2023-07-31
28927,sicilia, Ragusa,150m²,2,1,€ 75.000,2023-07-31
28928,sicilia, Gravina di Catania,160m²,5,2,€ 153.000,2023-07-31
28929,sicilia, Marsala,100m²,4,1,€ 59.000,2023-07-31
28930,sicilia, Messina,73m²,3,2,€ 173.000,2023-07-31
28931,sicilia, Favignana,36m²,2,1,€ 210.000,2023-07-31
28932,sicilia, Ragusa,53m²,3,1,€ 200.000,2023-07-31
28933,sicilia, Caltagirone,303m²,5+,3,"€ 290.000€ 340.000(-14,7%)",2023-07-31
28934,sicilia, Misterbianco,87m²,3,1,€ 80.000,2023-07-31
28935,sicilia, Catania,42m²,2,1,€ 75.000,2023-07-31
28936,sicilia, Messina,182m²,5,2,€ 275.000,2023-07-31
28937,sicilia, Messina,80m²,3,2,€ 90.000,2023-07-31
28938,sicilia, Vizzini,650m²,5+,3,€ 244.000,2023-07-31
28939,sicilia, Ragusa,120m²,5,2,€ 145.000,2023-07-31
28940,sicilia, Siracusa,103m²,3,2,€ 300.000,2023-07-31
28941,sicilia, Ragusa,140m²,4,2,€ 93.000,2023-07-31
28942,sicilia, Pace del Mela,136m²,4,1,€ 59.000,2023-07-31
28943,sicilia, Misterbianco,75m²,3,1,"€ 69.000€ 75.000(-8,0%)",2023-07-31
28944,sicilia, Ragusa,201m²,5+,2,€ 97.000,2023-07-31
28945,sicilia, Messina,103m²,3,1,€ 200.000,2023-07-31
28946,sicilia, Pachino,180m²,5,1,€ 310.000,2023-07-31
28947,sicilia, Viagrande,125m²,3,1,€ 115.000,2023-07-31
28948,sicilia, San Giovanni la Punta,170m²,5,2,€ 115.000,2023-07-31
28949,sicilia, Vizzini,300m²,5+,2,€ 187.300,2023-07-31
28950,sicilia, Ficarazzi,100m²,3,2,€ 245.000,2023-07-31
28951,sicilia, Spadafora,121m²,3,2,€ 110.000,2023-07-31
28952,sicilia, Catania,59m²,2,1,€ 100.000,2023-07-31
28953,sicilia, Misterbianco,125m²,4,2,€ 145.000,2023-07-31
28954,sicilia, Siracusa,200m²,5+,2,€ 150.000,2023-07-31
28955,sicilia, Villabate,100m²,3,2,€ 158.000,2023-07-31
28956,sicilia, Ficarazzi,117m²,4,1,€ 165.000,2023-07-31
28957,sicilia, Catania,59m²,2,1,€ 110.000,2023-07-31
28958,sicilia, Lipari,70m²,3,2,€ 250.000,2023-07-31
28959,sicilia, San Giovanni la Punta,93m²,3,1,€ 115.000,2023-07-31
28960,sicilia, Catania,32m²,,1,"€ 37.000€ 43.000(-14,0%)",2023-07-31
28961,sicilia, Castellammare del Golfo,150m²,5+,3+,€ 595.000,2023-07-31
28962,sicilia, Pozzallo,113m²,4,2,€ 250.000,2023-07-31
28963,sicilia, Catania,90m²,3,1,€ 148.000,2023-07-31
28964,sicilia, Villabate,125m²,5,2,€ 168.000,2023-07-31
28965,sicilia, Palermo,120m²,5,2,€ 107.000,2023-07-31
28966,sicilia, Portopalo di Capo Passero,92m²,3,2,€ 176.000,2023-07-31
28967,sicilia, Messina,126m²,5,2,€ 142.000,2023-07-31
28968,sicilia, Noto,82m²,2,2,€ 140.000,2023-07-31
28969,sicilia, Messina,134m²,3,2,€ 239.000,2023-07-31
28970,sicilia, Messina,213m²,5+,2,€ 275.000,2023-07-31
28971,sicilia, Misilmeri,200m²,5+,2,€ 368.000,2023-07-31
28972,sicilia, Valderice,250m²,5+,3,€ 95.000,2023-07-31
28973,sicilia, Erice,130m²,4,1,€ 85.000,2023-07-31
28974,sicilia, Palermo,217m²,5,2,€ 420.000,2023-07-31
28975,sicilia, Catania,180m²,5,3+,€ 385.000,2023-07-31
28976,sicilia, Erice,170m²,5,2,€ 120.000,2023-07-31
28977,sicilia, Ragusa,116m²,5+,2,€ 159.000,2023-07-31
28978,sicilia, Catania,182m²,5+,1,€ 165.000,2023-07-31
28979,sicilia, Catania,117m²,4,1,"€ 265.000€ 280.000(-5,4%)",2023-07-31
28980,sicilia, Terrasini,95m²,3,1,€ 155.000,2023-07-31
28981,sicilia, Trabia,176m²,5+,2,€ 215.000,2023-07-31
28982,sicilia, Mascali,120m²,5,1,€ 169.000,2023-07-31
28983,sicilia, Catania,126m²,4,1,€ 170.000,2023-07-31
28984,sicilia, Palermo,280m²,5+,2,€ 395.000,2023-07-31
28985,sicilia, Marsala,70m²,4,1,€ 25.000,2023-07-31
28986,sicilia, Palermo,100m²,4,1,€ 265.000,2023-07-31
28987,sicilia, Messina,144m²,4,2,€ 139.000,2023-07-31
28988,sicilia, Spadafora,110m²,3,1,€ 99.000,2023-07-31
28989,sicilia, Castellammare del Golfo,100m²,3,2,€ 185.000,2023-07-31
28990,sicilia, Messina,165m²,4,3,€ 320.000,2023-07-31
28991,sicilia, Carini,150m²,5+,3+,€ 40.000,2023-07-31
28992,sicilia, Sant'Agata li Battiati,140m²,5,2,€ 115.000,2023-07-31
28993,sicilia, Carini,160m²,5+,2,€ 265.000,2023-07-31
28994,sicilia, Palermo,145m²,5,2,€ 295.000,2023-07-31
28995,sicilia, Roccavaldina,62m²,2,1,€ 38.000,2023-07-31
28996,sicilia, Piazza Armerina,350m²,5,3,€ 130.000,2023-07-31
28997,sicilia, Sant'Alessio Siculo,45m²,,1,€ 85.000,2023-07-31
28998,sicilia, Trapani,55m²,2,1,€ 45.000,2023-07-31
28999,sicilia, Scicli,297m²,5+,2,€ 470.000,2023-07-31
29000,sicilia, Custonaci,180m²,4,2,€ 168.000,2023-07-31
29001,sicilia, Alcamo,250m²,5,3,€ 290.000,2023-07-31
29002,sicilia, Catania,103m²,3,2,€ 140.000,2023-07-31
29003,sicilia, Avola,65m²,3,1,€ 89.000,2023-07-31
29004,sicilia, Ficarazzi,128m²,4,2,€ 138.000,2023-07-31
29005,sicilia, Modica,100m²,5,3,€ 255.000,2023-07-31
29006,sicilia, Ragusa,94m²,5,2,€ 195.000,2023-07-31
29007,sicilia, Palermo,160m²,5,2,€ 450.000,2023-07-31
29008,sicilia, Paternò,127m²,5,2,€ 152.000,2023-07-31
29009,sicilia, Palermo,319m²,5+,3,€ 850.000,2023-07-31
29010,sicilia, Messina,76m²,2,1,€ 95.000,2023-07-31
29011,sicilia, Messina,140m²,4,1,€ 235.000,2023-07-31
29012,sicilia, Milazzo,141m²,4,2,€ 165.000,2023-07-31
29013,sicilia, Palermo,90m²,3,1,€ 117.000,2023-07-31
29014,sicilia, Modica,140m²,5,2,€ 225.000,2023-07-31
29015,sicilia, Balestrate,200m²,3,2,€ 118.000,2023-07-31
29016,sicilia, Palermo,148m²,4,2,€ 215.000,2023-07-31
29017,sicilia, San Giovanni la Punta,160m²,4,1,€ 120.000,2023-07-31
29018,sicilia, Noto,259m²,4,3,"€ 950.000€ 1.150.000(-17,4%)",2023-07-31
29019,sicilia, Ragusa,114m²,3,2,€ 85.000,2023-07-31
29020,sicilia, Giarre,140m²,5+,1,€ 85.000,2023-07-31
29021,sicilia, Lascari,40m²,2,2,€ 140.000,2023-07-31
29022,sicilia, Favignana,130m²,4,1,€ 370.000,2023-07-31
29023,sicilia, Torregrotta,142m²,4,2,"€ 79.000€ 85.000(-7,1%)",2023-07-31
29024,sicilia, Milazzo,138m²,3,2,€ 130.000,2023-07-31
29025,sicilia, Ragusa,101m²,4,3,€ 45.000,2023-07-31
29026,sicilia, Lipari,200m²,5+,2,€ 650.000,2023-07-31
29027,sicilia, Palermo,250m²,5+,3,€ 480.000,2023-07-31
29028,sicilia, Terrasini,109m²,5,2,€ 245.000,2023-07-31
29029,sicilia, Messina,115m²,4,1,€ 110.000,2023-07-31
29030,sicilia, Modica,280m²,5+,3,Prezzo su richiesta,2023-07-31
29031,sicilia, Santa Margherita di Belice,125m²,4,1,€ 85.000,2023-07-31
29032,sicilia, Catania,95m²,3,1,€ 100.000,2023-07-31
29033,sicilia, Catania,80m²,3,2,€ 50.000,2023-07-31
29034,sicilia, Taormina,54m²,2,1,€ 290.000,2023-07-31
29035,sicilia, Catania,85m²,3,1,€ 49.000,2023-07-31
29036,sicilia, Catania,400m²,5+,3+,€ 780.000,2023-07-31
29037,sicilia, Messina,120m²,4,2,Prezzo su richiesta,2023-07-31
29038,sicilia, Milazzo,125m²,3,1,€ 140.000,2023-07-31
29039,sicilia, Cefalù,130m²,4,2,€ 360.000,2023-07-31
29040,sicilia, Alcamo,120m²,5,2,€ 125.000,2023-07-31
29041,sicilia, Pedara,150m²,5+,1,€ 139.000,2023-07-31
29042,sicilia, Altavilla Milicia,128m²,5,2,€ 259.000,2023-07-31
29043,sicilia, Palermo,132m²,5,2,€ 80.000,2023-07-31
29044,sicilia, Trecastagni,150m²,4,2,€ 245.000,2023-07-31
29045,sicilia, Siracusa,90m²,3,1,€ 320.000,2023-07-31
29046,sicilia, Valderice,115m²,4,2,"€ 138.000€ 150.000(-8,0%)",2023-07-31
29047,sicilia, Marsala,345m²,4,3,€ 370.000,2023-07-31
29048,sicilia, Canicattì,119m²,5+,3,€ 195.000,2023-07-31
29049,sicilia, Palermo,120m²,4,2,€ 280.000,2023-07-31
29050,sicilia, Messina,82m²,2,1,€ 95.000,2023-07-31
29051,sicilia, Castellammare del Golfo,375m²,5+,3+,Prezzo su richiesta,2023-07-31
29052,sicilia, Canicattì,140m²,4,2,€ 139.000,2023-07-31
29053,sicilia, Carini,70m²,3,1,€ 25.000,2023-07-31
29054,sicilia, Palermo,115m²,4,2,€ 235.000,2023-07-31
29055,sicilia, Canicattì,101m²,4,1,€ 60.000,2023-07-31
29056,sicilia, Palermo,145m²,5+,3,€ 189.000,2023-07-31
29057,sicilia, Palermo,210m²,5+,2,€ 445.000,2023-07-31
29058,sicilia, Torretta,135m²,5,2,€ 105.000,2023-07-31
29059,sicilia, Palermo,134m²,5+,1,"da € 136.500,00",2023-07-31
29060,sicilia, Siracusa,140m²,5+,3,€ 350.000,2023-07-31
29061,sicilia, Palermo,85m²,3,1,€ 110.000,2023-07-31
29062,sicilia, Casteldaccia,98m²,3,2,€ 110.000,2023-07-31
29063,sicilia, Santa Teresa di Riva,90m²,3,1,€ 135.000,2023-07-31
29064,sicilia, Cinisi,220m²,5,2,€ 420.000,2023-07-31
29065,sicilia, Viagrande,143m²,5,2,€ 145.000,2023-07-31
29066,sicilia, Taormina,183m²,5+,2,€ 550.000,2023-07-31
29067,sicilia, Campofelice di Roccella,170m²,5+,2,€ 290.000,2023-07-31
29068,sicilia, Catania,70m²,3,1,€ 97.000,2023-07-31
29069,sicilia, Catania,195m²,5+,3,€ 190.000,2023-07-31
29070,sicilia, Pozzallo,316m²,5+,3+,€ 385.000,2023-07-31
29071,sicilia, Cefalù,28m²,2,1,€ 100.000,2023-07-31
29072,sicilia, Siracusa,130m²,4,2,€ 115.000,2023-07-31
29073,sicilia, Palermo,148m²,5+,2,€ 237.000,2023-07-31
29074,sicilia, Ragusa,210m²,5+,2,€ 92.000,2023-07-31
29075,sicilia, San Filippo del Mela,133m²,3,2,€ 89.000,2023-07-31
29076,sicilia, Messina,136m²,4,2,€ 120.000,2023-07-31
29077,sicilia, Caltagirone,294m²,4,2,€ 285.000,2023-07-31
29078,sicilia, Ragusa,188m²,5+,2,€ 158.000,2023-07-31
29079,sicilia, Castiglione di Sicilia,235m²,5,1,€ 210.000,2023-07-31
29080,sicilia, Fiumefreddo di Sicilia,628m²,5,2,€ 250.000,2023-07-31
29081,sicilia, Canicattì,255m²,5+,3+,€ 320.000,2023-07-31
29082,sicilia, Ficarra,321m²,5+,3+,€ 164.000,2023-07-31
29083,sicilia, Ragusa,100m²,5,2,€ 95.000,2023-07-31
29084,sicilia, Palermo,85m²,3,1,€ 85.000,2023-07-31
29085,sicilia, Rometta,135m²,3,2,€ 178.000,2023-07-31
29086,sicilia, Pollina,50m²,2,1,€ 95.000,2023-07-31
